station_id,sensor_id,"latitude (degree)","longitude (degree)",date_time,"sea_surface_height_amplitude_due_to_equilibrium_ocean_tide (m)",type,datum_id,"vertical_position (m)"
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-13T12:51:00Z,1.902,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-13T19:32:00Z,0.101,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-14T02:28:00Z,1.949,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-14T08:22:00Z,0.816,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-14T14:03:00Z,1.752,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-14T20:32:00Z,0.248,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-15T03:23:00Z,1.978,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-15T09:33:00Z,0.693,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-15T15:17:00Z,1.674,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-15T21:30:00Z,0.362,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-16T04:12:00Z,2.031,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-16T10:33:00Z,0.529,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-16T16:26:00Z,1.665,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-16T22:22:00Z,0.449,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-17T04:54:00Z,2.094,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-17T11:22:00Z,0.355,L,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-17T17:25:00Z,1.699,H,urn:ioos:def:datum:noaa::MLLW,1.146
urn:ioos:station:NOAA.NOS.CO-OPS:9432780,urn:ioos:sensor:NOAA.NOS.CO-OPS:9432780:PREDICTIONS,43.3450,-124.3220,2016-05-17T23:09:00Z,0.518,L,urn:ioos:def:datum:noaa::MLLW,1.146
